	claim	label
397	Kvindernes 10 meter luftpistol i London '16 OL blev afholdt den 7. august.	Refuted
398	Kvindernes 10 meter luftpistol i Rio '16 OL blev afholdt 7. maj.	Refuted
399	Kvindernes 10 meter luftpistol i Rio '16 OL blev afholdt den 10. august.	Refuted
400	Indenfor obligationsretten består et skyldforhold af en eller flere fordringer mellem to partnere.	Supported
401	Slagelse Provsti blev dannet i 2014, da det tidligere Slagelse Provsti blev sammenlagt med Katapult.	Refuted
402	Slagelse Provsti blev dannet i 2014, da det tidligere Slagelse Provsti blev sammenlagt med Skælskør Provsti.	Supported
403	Slagelse Provsti blev dannet i 2014, da det tidligere Slagelse Provsti blev sammenlagt med Roskilde Provsti.	Refuted
404	Slagelse Provsti blev dannet i 2007, da det tidligere Slagelse Provsti blev sammenlagt med Skælskør Provsti.	Refuted
405	Slaget ved Cerro Gordo skete inden i 1800'tallet som en del af en krig.	Supported
406	Slaget ved Cerro Gordo skete inden 1850 som en del af en fest.	Refuted
407	Slaget ved Cerro Gordo skete inden 1850 som en del af en krig.	Refuted
408	Slaget mellem Olav Haraldsson og Svein Håkonsson var uden de allierede norske stormænd.	NotEnoughInfo
409	Slaget mellem Olav Haraldsson og Svein Håkonsson (og de allierede norske stormænd) hed 'Battle of the Bastards'.	Refuted
410	Slaget mellem Olav Haraldsson og Svein Håkonsson (og de allierede norske stormænd) hed Slaget ved Nesjar.	Supported
411	Slivsø er Sønderjyllands mindste sø.	Refuted
412	Slivsø er Sønderjyllands tredjestørste sø.	Supported
413	Slivsø er Sønderjyllands største sø.	Refuted
414	Slivsø er Københavns tredjestørste sø.	Refuted
415	Slivsø i Sønderjylland er en sø.	Supported
416	Socialist Appeal er en britisk organisation der udgiver en månedlig avis.	Supported
417	Socialist Appeal er en britisk organisation der udgiver en ugentligt avis.	Refuted
418	Socialist Appeal er en britisk organisation der udgiver en årlig avis.	Refuted
419	Softguns findes både i variation som pistol og gevær.	Supported
420	Softguns findes både i variation som pistol og kanon.	Refuted
421	Softguns findes både i variation som pistol og granater.	Refuted
422	Under de olympiske lege i 1948 blev både Tyskland og Japan nægtet deltagelse.	Supported
423	Tyskland og Japan må ikke deltage i Sommer-OL 1948.	Supported
424	Alle lande deltog i Sommer-OL 1948.	Refuted
425	Under de olympiske lege i 1948 blev både Tyskland og Japan tilladt deltagelse.	Refuted
426	Under de olympiske lege i 1948 blev Tysklands fodboldlandshold nægtet deltagelse.	Supported
427	Sommerfuglekys gives med et blinkende øjes vipper mod nogens ansigt.	Supported
428	Sommerfuglekys gives med et blinkende øjes vipper mod nogens stjerne.	Refuted
429	Sommerfuglekys gives med et blinkende øjes vipper mod nogens bjørn.	Refuted
430	Sommerfuglekys gives med et åbent øjes vipper mod nogens ansigt.	NotEnoughInfo
431	Sophia Bush er en amerikansk skuespiller som spiller Brooke Davis i tv-serien One Tree Hill.	Supported
432	Sophia Bush er en amerikansk skuespiller som spiller Brooke Davis i tv-serien Beverly Hills 90210.	Refuted
433	Sophia Bush er en amerikansk skuespiller som spiller Rachel Greene i tv-serien Friends.	Refuted
434	Sorteper er skrevet af Søren la Cour.	Supported
435	Til filmen Sorteper skrev Søren la Cour selv manuskriptet.	Supported
436	Sosigenes var rådgiver for Cleopetra.	Refuted
437	Sosigenes var rådgiver for Julius Cæsar.	Supported
438	Sosigenes var rådgiver for Kejser Augustus.	Refuted
439	Sosigenes var skribent for Julius Cæsar.	Refuted
440	Sosigenes var rådgiver for en romersk kejser.	Supported
441	Spaniens nationalbibliotek er et af de største biblioteker i Madrid.	Supported
442	Spaniens nationalbibliotek er et af de største biblioteker i verden siden dets udvidelse i 1712 af Filip V.	Refuted
443	Spaniens nationalbibliotek er et af de største biblioteker i verden, da det har 15 millioner genstande eller mere.	NotEnoughInfo
444	Filip V. oprettede et af verdens største biblioteker i 1712.	Supported
445	Spaniens nationalbibliotek er et af de største biblioteker i verden siden dets oprettelse i 1712 af den daværende spanske konge.	Supported
446	Spaniens nationalbibliotek er et af de største biblioteker i verden siden dets oprettelse i 1712 af John Dalton.	Refuted
447	Spaniens nationalbibliotek er et af de største biblioteker i verden siden dets oprettelse i 1712 af Filip V.	Supported
448	Spejlsalen er en seværdighed ved Versaillespaladset.	Supported
449	Spejlsalen er et ukendt rum ved Versaillespaladset.	Refuted
450	Spejlsalen regnes som en stor attraktion ved Versaillespaladset.	Supported
451	Spejlsalen er en spejsesal ved Versaillespaladset.	NotEnoughInfo
452	Speyerdomen, som officielt kaldes Domkirche St. Maria und St. Stephan, er sæde for det jødiske Speyer bispedømme.	Refuted
453	Speyerdomen, som officielt kaldes Domkirche St. Maria und St. Stephan, er kommandocentral for det romersk-katolske Speyer bispedømme.	NotEnoughInfo
454	Speyerdomen, som officielt kaldes Domkirche St. Maria und St. Stephan, er sæde for det romersk-katolske Speyer bispedømme.	Supported
455	Speyerdomen, som kaldes Domkirche St. Maria und St. Stephan, er sæde for det romersk-katolske Speyer bispedømme.	Supported
456	Speyerdomen, som officielt kaldes Domkirche St. Maria und St. Stephan, er sæde for det græsk-katolske Speyer bispedømme.	Refuted
457	Sprænghoved er en betegnelse for en del af kroppen.	Refuted
458	Et sprænghoved kan findes i et missil.	Supported
459	Sprænghoved er en betegnelse for en del af f.eks. et missil, som sprænges.	Supported
460	Sprænghoved er en betegnelse for et stabilt ufarligt materiale.	Refuted
461	Spullerbach udspringer af Spullersee i Alperne.	Supported
462	Spullerbach udspringer af Spullersee i Lechtaler Alperne.	Supported
463	Spæd mælkeurt forekommer i habitater som hedekær.	Supported
464	Spæd mælkeurt forekommer i habitater som regnskoven.	NotEnoughInfo
465	Spæd mælkeurt forekommer i habitater som i Danmarks skove.	NotEnoughInfo
466	Srilankanske rupee er den officielle valuta i Indien.	Refuted
467	Srilankanske rupee bruges på en asiatisk ø.	Supported
468	I Sri Lanka benyttes srilankanske rupees til betaling.	Supported
469	Srilankanske rupee er den officielle valuta i et sydasiatisk land.	Supported
470	Srilankanske rupee er den officielle hovedstad i Sri Lanka.	Refuted
471	US Dollar er den officielle valuta i Sri Lanka.	Refuted
472	St. Petersburg Times bliver uddelt i hoteller og restauranter, hvor det koster 250 rubler.	Refuted
473	St. Petersburg Times bliver uddelt gratis en gang om ugen.	Refuted
474	St. Petersburg Times bliver solgt i hoteller og restauranter, når det udkommer tirsdag og fredag.	Refuted
475	St. Petersburg Times bliver uddelt gratis i undergrundbanen, når det udkommer tirsdag og fredag.	NotEnoughInfo
476	Hoteller og restauranter kan få en gratis udgave af St. Petersburg Times to gang om ugen.	Supported
477	St. Petersburg Times bliver uddelt gratis i hoteller og restauranter, når det udkommer tirsdag og fredag.	Supported
478	St. Petersburg Times bliver uddelt i gratis i byen, når det udkommer tirsdag og fredag.	Supported
479	"""Stairway To Heaven"" udkom på et albummet 'Greatest Hits'."	NotEnoughInfo
480	"""Stairway To Heaven"" udkom på et album uden titel."	Supported
481	"""Stairway To Heaven"" udkom kun som single."	Refuted
482	Stalagmit betegner en drypsten som kan findes i huler.	Supported
483	Stalagmit betegner en drypsten som kan findes i drypstenshuler.	Refuted
484	Stalagmit betegner en drypsten som kan findes i kalkstenshuler.	Supported
485	Standardbetingelser skaber muligheden for at adskille foreskellige datasæt fra hinanden.	Refuted
486	Standardbetingelser skaber muligheden for sammenligninger af forskellige ligninger.	NotEnoughInfo
487	Standardbetingelser skaber muligheden for sammenligninger af forskellige hunderacer.	Refuted
488	Standardbetingelser skaber muligheden for sammenligninger af forskellige datasæt.	Supported
489	Oprindeligt blev Stanley Cup givet til det bedste amatør-ishockeyhold i Spice Girls, men i dag gives trofæet til vinderen af NHL.	Refuted
490	Oprindeligt blev Stanley Cup givet til det bedste amatør-ishockeyhold i Canada, men i dag gives trofæet til vinderen af Spice Girls.	Refuted
491	Oprindeligt blev Stanley Cup givet til det bedste amatør-ishockeyhold i Canada, men i dag gives trofæet til vinderen af NHL.	Supported
492	Oprindeligt blev Stanley Cup givet til det bedste amatør-ishockeyhold i Polen, men i dag gives trofæet til vinderen af NHL.	Refuted
493	Statens Serum Institut ligger på grunden af Artillerivejens Kaserne på Amager Boulevard.	Supported
494	Statens Serum Institut ligger på et tidligere militærisk område på Amager Boulevard.	Supported
495	Statens Serum Institut ligger på grunden af Artillerivejens Kaserne på Artillerivej.	Refuted
496	Statens Serum Institut ligger helt på et tidligere civilt område på Amager Boulevard.	Refuted
497	Statens Serum Institut ligger på grunden af Aalborg Universitet på Amager Boulevard.	Refuted
498	Statens Serum Institut ligger på grunden af Artillerivejens Kaserne på Amager Boulevard på den nordlige del af Amager.	NotEnoughInfo
499	Europæiske Steen Gottlieb begyndte at skyde med bue som 3-årig i Broager Bueskytter.	NotEnoughInfo
500	Steen Gottlieb begyndte at skyde med bue og pil som 3-årig i Broager Bueskytter.	Supported
501	Steen Gottlieb begyndte at skyde med pil som 3-årig i Broager Bueskytter.	Supported
502	Steen Gottlieb begyndte at skyde med bue som 3-årig, selvom bue ikke er brugt til krigsførsel siden 1815.	Supported
503	Bueskytten Steen Gottlieb begyndte at skyde med bue som 3-årig.	Supported
504	Steen Gottlieb begyndte at skyde med skydevåben som 3-årig i Broager Bueskytter.	Supported
505	Pteropodidae er en familie af storflagermus.	Supported
506	Pteropodidae er en familie af lamaer.	NotEnoughInfo
507	Pteropodidae er en familie i Game of Thrones.	NotEnoughInfo
508	Pteropodidae er en familie i Harry Potter.	NotEnoughInfo
509	Som udgangspunkt for skiture betjenes Stryken station kun af enkelte afgange i vinterhalvåret.	Supported
510	Columbia Pictures står bag Stuart Little.	Supported
511	Stuart Little blev udgivet af et amerikansk filmproduktionsselskab.	NotEnoughInfo
512	Kolumbien står bag Stuart Little.	Supported
513	Stuart Little blev produceret af Columbia Pictures.	Supported
514	MTV står bag Stuart Little.	Refuted
515	Stødhvært er en mekanisk vandflyver.	Refuted
516	Stødhvært er en mekanisk vandpumpe.	Supported
517	Stødhvært er en mekanisk tyr.	Refuted
518	Margot Robbie spiller hovedrollen i Suicide Squad.	Supported
519	Suicide Squad er en superheltefilm med Robbie Williams i en af hovedrollerne.	Refuted
520	Suicide Squad er en amerikansk film om DC superhelte.	NotEnoughInfo
521	Suicide Squad har ikke nogen kvindelige skuespillere i hovedrollerne.	Refuted
522	Suicide Squad er en superheltefilm.	Supported
523	Suicide Squad er en superheltefilm instrueret af Margot Robbie.	Refuted
524	Suicide Squad er en superheltefilm med Margot Robbie i en af hovedrollerne.	Supported
525	Surkløver-ordenen er mest udbredt i Afrika.	Refuted
526	Surkløver-ordenen er mest udbredt i tundra.	Refuted
527	Surkløver-ordenen er mest udbredt i troperne.	Supported
528	Suså på Sjælland er Danmarks 5. største forlystelsespark.	Refuted
529	Suså på Sjælland er Danmarks 5. største vandsystem.	Supported
530	Suså på Sjælland er Danmarks største vandsystem.	Refuted
531	Suzukimetoden bruges i undervisning vedrørende strygeinstrumenter.	Supported
532	Suzukimetoden anvendes i instrumentundervisning for strygeinstrumenter.	Supported
533	Suzukimetoden anvendes i instrumentundervisning for slaginstrumenter.	Refuted
534	Suzukimetoden anvendes i læren om strygeinstrumenter.	Supported
535	Svein Øvergaard døde inden år 2000.	Supported
536	Svein Øvergaard døde efter år 2000.	Refuted
537	Svein Øvergaard døde inden år 1960.	Refuted
538	Svein Øvergaard døde.	Supported
539	Svein Øvergaard blev født inden år 2000.	Supported
540	Svend Garde var en dansk statsminister.	Refuted
541	Svend Garde var en dansk kontorchef.	Supported
542	Svingefluer kan ligne myrer.	Supported
543	Svingefluer kan spise myrer.	NotEnoughInfo
544	Svingefluer kan ligne andre insekter.	Supported
545	Svingefluer kan ligne murer.	Refuted
546	Floden Svir forbinder de to største søer i Asien, da den løber fra Onegasøen til Ladogasøen.	Refuted
547	Floden Svir forbinder de to mindste søer i Europa, da den løber fra Onegasøen til Ladogasøen.	Refuted
548	Floden Svir forbinder de to største havne i Europa, da den løber fra Onegasøen til Ladogasøen.	Refuted
549	Floden Svir forbinder de to største søer i Europa, da den løber fra Onegasøen til Ladogasøen.	Supported
550	Swaine Adeney Brigg, der blev grundlagt i 1900-tallet, fremstiller blandt andet kufferter.	Supported
551	Swaine Adeney Brigg, der blev grundlagt i 1700-tallet, fremstiller blandt andet kufferter.	Supported
552	Swaine Adeney Brigg, der blev grundlagt i 1700-tallet, fremstiller kuffeter, paraplyer, og tasker.	Supported
553	Swaine Adeney Brigg, der blev grundlagt i 1700-tallet, fremstiller blandt andet tasker.	Supported
554	Swaine Adeney Brigg, der blev grundlagt i 1700-tallet, fremstiller blandt andet paraplyer.	Supported
555	Mændenes syvmandsrugbyturnering ved Sommer-OL 2016 blev afholdt i et midlertidig udendørsstadion i Puerto Rico.	Refuted
556	Mændenes syvmandsrugbyturnering ved Sommer-OL 2016 blev afholdt i et midlertidig udendørsstadion i Sochi.	Refuted
557	Mændenes syvmandsrugbyturnering ved Sommer-OL 2016 blev afholdt i et midlertidig udendørsstadion i Rio de Janeiro.	Supported
558	Mændenes syvmandsrugbyturnering ved Sommer-OL 2016 blev afholdt i et stadion i Rio de Janeiro.	Supported
559	Så er der kaffe! er skrevet af to personer.	Supported
560	Så er der kaffe! er en dansk dokumentarfilm.	Supported
561	Så er der kaffe! er skrevet af Thomas Hansen.	Refuted
562	Et computerprogram skrevet i et højniveaussprog består af en eller flere sætninger.	Supported
563	Et computerprogram skrevet i et højniveaussprog består af en eller flere ord.	NotEnoughInfo
564	Et computerprogram skrevet i et programmeringssprog består af en eller flere sætninger.	Supported
565	Et computerprogram skrevet i et keltisk sprog  består af en eller flere sætninger.	NotEnoughInfo
566	Ségou regionen i Mali grænser til Mauretanien i nord og Burkina Faso i syd.	Supported
567	Ségou regionen i Mali grænser til Burkina Faso i syd.	Supported
568	Ségou regionen i Mali grænser til Mauretanien i syd og Burkina Faso i nord.	Refuted
569	Søs Kjeldsen er producer ved TV 2.	Refuted
570	Søs Kjeldsen er journalist ved Politiken.	Refuted
571	Søs Kjeldsen er journalist ved TV 2.	Supported
572	Søs Kjeldsen er journalist ved DR1.	Refuted
573	Søs Kjeldsen er skuespiller ved TV2.	Refuted
574	Søstrup Sogn eksisterer i Roskilde Stift.	Supported
575	Søstrup Sogn ligger på Fyn.	Refuted
576	Søstrup Sogn ligger i Danmark.	NotEnoughInfo
577	Søstrup Sogn ligger i Roskilde Stift.	Supported
578	Vibeke Juel har instrueret filmen Shutter Island.	NotEnoughInfo
579	Vibeke Juel har skrevet filmen TV-dinner.	Supported
580	Vibeke Juel har instrueret filmen Efter Bryllupet.	NotEnoughInfo
581	Vibeke Juel har instrueret filmen TV-dinner.	Supported
582	TYPO3 er et projekt fra 1998 skrevet i Java.	Refuted
583	TYPO3 er et projekt fra 1998 skrevet i SQL.	Refuted
584	TYPO3 er et projekt fra 1990 skrevet i PHP.	Refuted
585	TYPO3 er et projekt fra 1998 skrevet i PHP.	Supported
586	Tabu Records 10 års jubilæum er et opsamlingsalbum med numre fra diverse danske kunstnere.	Supported
587	Taft-Hartley-loven er en amerikansk handelslov. 	Supported
588	Taft-Hartley-loven er en dansk lov.	Refuted
589	Taft-Hartley-loven er en amerikansk fiskelov.	Refuted
590	Taft-Hartley-loven er en amerikansk lov.	Supported
591	Taiping er en by i Malaysia.	Supported
592	Tamra er et biblisk pigenavn.	NotEnoughInfo
593	Tamra er et hebraisk pigenavn.	Supported
594	Tamra er et navn fra Asien.	Supported
595	Tamra er et navn fra Israel.	NotEnoughInfo
596	Tamra er et kinesisk pigenavn.	Refuted
597	Tatsuki Nara er en japansk fodboldspiller.	Supported
598	En forfatningsændring i 2005 tillod Tchads regeringschef, efterkommeren af Hissein Habré, at stille til genvalg i en tredje periode.	Supported
599	En forfatningsændring i 2010 tillod Tchads regeringschef Idriss Déby at stille til genvalg i en tredje periode.	Refuted
600	En forfatningsændring i 2005 tillod Tchads regeringschef Idriss Déby at stille til genvalg i en tredje periode.	Supported
601	En forfatningsændring i 2005 tillod Idriss Déby at stille til genvalg i en tredje periode.	Supported
602	Teatro alla Scala i Milano ligger i Milano.	Supported
603	Teatro alla Scala i Milano er et operahus.	Supported
604	Teatro alla Scala i Milano er også kendt som Scala-operaen.	Supported
605	Teatro alla Scala i Milano er også kendt som Sydney-operaen.	Refuted
606	Teatro alla Scala i Milano er også kendt som 'Hogwarts'.	Refuted
607	Teatro alla Scala i Milano er også kendt som 'Den Kinesiske Mur'.	Refuted
608	Tekken 7 er et spil til Playstation 4, Xbox One, og Microsoft Windows.	Supported
609	Tekken 7 er et spil til flere forskellige spilkonsoller.	Supported
610	Tekken 7 er et spil til blandt andet Xbox One.	Supported
611	Tekken 7 er et computerspil kun til Microsoft Windows.	Refuted
612	Telegramtyvenes instruktør er ubekendt.	Supported
613	Telegramtyvenes instruktør er Signe Lindkvist.	Refuted
614	Telegramtyvenes instruktør er Lars Ranthe.	Refuted
615	Tempeldanserindens Elskov er en film instrueret af Holger-Madsen.	Supported
616	Temple betjenes af ti metrolinjer.	Refuted
617	London's Overground-station Temple ligger både på Circle og Northern Line.	Refuted
618	London's Underground-station Temple ligger både på Circle og District Line.	Supported
619	Temple betjenes af to metrolinjer.	Supported
620	London's regionaltogstation Temple ligger både på Circle og District Line.	Refuted
621	London's Underground-station Temple ligger både på Northern og District Line.	Refuted
622	Theresa Polo spillede med i to film som Pam Focker.	Supported
623	Theresa Polo spillede med i tre film som Pam Focker.	Supported
624	Theresa Polo spillede med i tre film som Batman.	NotEnoughInfo
625	Theresa Polo spillede med i en film som Pam Focker.	Supported
626	Testimonium Flavianum blev offentliggjort i 1993 men nogle historiker tror at det delvist består af senere tillæg.	Refuted
627	Testimonium Flavianum blev offentliggjort i 93 men nogle historiker tror at det delvist består af senere tillæg.	Supported
628	Testimonium Flavianum blev offentliggjort i 93 men nogle historiker tror at det delvist består af tidligere tillæg.	Supported
629	Testimonium Flavianum blev offentliggjort i 93 men nogle påstår at det hovedsagligt består af senere tillæg.	NotEnoughInfo
630	Testimonium Flavianum blev offentliggjort i 93 men nogle historiker tror at det hovedsagligt består af senere tillæg.	NotEnoughInfo
631	Billedhuggeren Johan Theobald Stein bagte to brød.	NotEnoughInfo
632	Billedhuggeren Johan Theobald Stein havde to brødre.	Supported
633	Johan Theobald Stein var den yngste af tre brødre.	Refuted
634	Billedhuggeren Johan Theobald Stein havde to søskende.	Supported
635	"Billedhuggeren Johan Theobald Stein er en eksempel for ""nominative determinism""."	NotEnoughInfo
636	Billedhuggeren Johan Theobald Stein er enebarn.	Refuted
637	Cheetah Girls er en Disney Channel Original Movie, som er baseret på en amerikansk bog af samme navn.	NotEnoughInfo
638	Cheetah Girls er en Disney Channel Original Movie, som blev til en bog med samme navn.	Refuted
639	Cheetah Girls er en Disney Channel Original Movie, som er baseret på en bog af samme navn.	Supported
640	Cheetah Girls er en Disney Channel Original Movie, som er baseret på Løvernes Konge.	Refuted
641	Bogen Cheetah Girls blev til en Disney film.	Supported
642	Cheetah Girls er en animationsfilm, som er baseret på en bog af samme navn.	Refuted
643	New Deal skiftede deres navn til The Crash i 1990'erne.	Supported
644	New Deal skiftede deres navn til The Car Crash i 1997.	Refuted
645	New Deal skiftede deres navn til The Crash i 1997.	Supported
646	The Crazy Reds blev stiftet i 1990'erne.	Supported
647	The Crazy Reds blev stiftet i 1995.	Supported
648	The Crazy Reds blev stiftet i 1998.	Refuted
649	The Crazy Reds blev opløst i 1995.	NotEnoughInfo
650	The Life and Death of Thomas Simeon er en dokumentarfilm instrueret af Jonas Bech.	Refuted
651	The Life and Death of Thomas Simeon er en kortfilm instrueret af en person.	Supported
652	The Life and Death of Thomas Simeon er en kortfilm instrueret af James Bond.	Refuted
653	The Life and Death of Thomas Simeon er en kortfilm instrueret af en dansk mand.	NotEnoughInfo
654	The Life and Death of Thomas Simeon er en kortfilm instrueret af Jonas Bech.	Supported
655	The Lost Album er i Europa kendt som For The Asking.	Supported
656	The Lost Album er i Europa kendt som Elvis' Greatest Hits.	Refuted
657	The Secret Service er mest kendt som Kingsman.	NotEnoughInfo
658	The Secret Service er også kendt som MI6.	Refuted
659	The Secret Service er også kendt som Kingsman.	Supported
660	The Secret Service er også kendt som James Bond.	Refuted
661	The Substitute har et soundtrack skrevet af Simon Andersen.	NotEnoughInfo
662	The Substitute har et manuskript skrevet af Simon Andersen.	Supported
663	The Substitute har et manuskript skrevet af Simon Larsen.	Refuted
664	To år efter dens udgivelse i 2007 fik The Wolf of Wall Street en prolog.	NotEnoughInfo
665	Et par år efter dens udgivelse i 2007 fik The Wolf of Wall Street en efterfølger.	Supported
666	Fem år efter dens udgivelse i 2007 fik The Wolf of Wall Street en efterfølger.	Refuted
667	To år efter dens udgivelse i 2010 fik The Wolf of Wall Street en efterfølger.	Refuted
668	To år efter dens udgivelse i september fik The Wolf of Wall Street en efterfølger.	Supported
669	To år efter dens udgivelse i 2007 fik The Wolf of Wall Street en efterfølger.	Supported
670	The Young Victoria er produceret af Dronning Margrethe.	Refuted
671	The Young Victoria er produceret af Martin Scorsese.	Supported
672	The Young Victoria er instrueret af Martin Scorsese.	Refuted
673	The Young Victoria er produceret af Harvey Weinstein.	Refuted
674	Thomas Wyss spillede midtbane for Schweiz' fodboldlandshold.	Supported
675	"Den skotske ridderorden Tidselordenen hedder faktisk ""The Most Ancient and Most Noble Order of the Thistle""."	Supported
676	"Den skotske ridderorden Tidselordenens oprindelige navn er ""The Most Ancient and Most Noble Order of the Thistle""."	Supported
677	"Den britiske ridderorden Tidselordenen hedder faktisk ""The Most Ancient and Most Noble Order of the Thistle""."	Supported
